project,date,tag,num_source,num_dirs,num_files
dhcp,1998-06-26,V2-BETA-1-PATCH-4,112,10,100
dhcp,1998-06-26,V2-BETA-1-PATCH-3,112,10,100
dhcp,1998-06-25,V2-BETA-1-PATCH-2,112,10,100
dhcp,1998-06-25,V2-BETA-2,112,10,98
dhcp,1998-06-25,V2-BETA-1,112,10,98
dhcp,1998-06-25,V1-0-2,132,4,62
dhcp,1998-05-18,V1-0-1,132,4,62
dhcp,1997-12-06,V1-0-0,132,4,62
dhcp,1997-12-02,DHCP-971202,115,12,110
dhcp,1997-12-02,BETA_5_17,132,4,66
dhcp,1997-11-22,DHCP-971122,115,12,110
dhcp,1997-10-20,NetBSD_1_3_Alpha,115,11,100
dhcp,1997-06-10,DHCP-970609,112,9,92
dhcp,1997-06-08,DHCP-970607,112,9,92
dhcp,1997-06-06,DHCP-970605,112,9,92
dhcp,1997-06-03,DHCP-970602,112,9,92
dhcp,1997-05-09,BETA_5_16,132,4,65
dhcp,1997-03-29,DHCP-970329,112,9,86
dhcp,1997-03-29,BETA_5_15,133,4,66
dhcp,1997-03-29,DHCP-970328,112,9,86
dhcp,1997-03-06,DHCP-970306,111,9,81
dhcp,1997-03-05,DHCP-970305A,111,9,81
dhcp,1997-03-05,DHCP-970305,111,9,81
dhcp,1997-02-27,DHCP_970226A,111,9,80
dhcp,1997-02-26,DHCP_970226,109,9,64
dhcp,1997-02-26,DHCP_970225,109,9,64
dhcp,1997-02-22,DHCP_970222,109,9,64
dhcp,1996-11-08,BETA_5_14,133,4,66
dhcp,1996-09-13,BETA_5_13,133,4,66
dhcp,1996-09-12,BETA_5_12,133,4,66
dhcp,1996-09-11,BETA_5_11,133,4,66
dhcp,1996-09-11,BETA_5_10,133,4,66
dhcp,1996-09-09,BETA_5_9,133,4,66
dhcp,1996-09-05,BETA_5_8,133,4,66
dhcp,1996-09-04,BETA_5_7,133,4,66
dhcp,1996-09-02,BETA_5_6,133,4,66
dhcp,1996-08-30,BETA_5_4,133,4,66
dhcp,1996-08-29,BETA_5_2,133,4,66
dhcp,1996-08-29,BETA_5_1,133,4,66
dhcp,1996-08-29,BETA_5_0,133,4,66
dhcp,1996-08-29,BETA_5,133,4,65
dhcp,1996-07-07,BETA_4_7,132,4,62
dhcp,1996-06-27,BETA_4_6,132,4,62
dhcp,1996-06-12,BETA_4_5,132,4,62
dhcp,1996-06-11,BETA_4_4,132,4,61
dhcp,1996-06-04,BETA_4_3,132,4,61
dhcp,1996-06-01,BETA_4_2,132,4,61
dhcp,1996-05-28,BETA_4_PL1,132,4,61
dhcp,1996-05-25,BETA_4,132,4,61
dhcp,1996-05-23,BETA_3,132,4,61
dhcp,1996-05-22,BETA-2,132,4,61
dhcp,1996-03-16,BETA-1,127,7,71
dhcp,1996-03-06,BETA-0,127,7,65
dhcp,1996-03-02,SS960301,127,7,56
dhcp,1996-02-26,SS960225,126,7,55
dnsmasq,2020-04-08,v2.81,43,34,176
dnsmasq,2020-04-04,v2.81rc5,43,34,176
dnsmasq,2020-03-17,v2.81rc4,43,34,176
dnsmasq,2020-03-08,v2.81rc3,43,34,176
dnsmasq,2020-03-05,v2.81rc2,43,34,176
dnsmasq,2020-03-02,v2.81rc1,43,34,176
dnsmasq,2018-10-18,v2.80,43,33,171
dnsmasq,2018-10-08,v2.80rc1,43,33,171
dnsmasq,2018-10-06,v2.80test8,43,33,171
dnsmasq,2018-09-26,v2.80test7,43,33,171
dnsmasq,2018-09-08,v2.80test6,43,33,170
dnsmasq,2018-09-03,v2.80test5,43,33,170
dnsmasq,2018-08-23,v2.80test4,43,33,170
dnsmasq,2018-07-20,v2.80test3,41,33,167
dnsmasq,2018-04-15,v2.80test2,40,33,166
dnsmasq,2018-04-10,v2.80test1,40,33,166
dnsmasq,2018-03-17,v2.79,40,33,165
dnsmasq,2018-03-10,v2.79rc2,40,33,165
dnsmasq,2018-02-14,v2.79rc1,40,33,166
dnsmasq,2017-10-10,v2.79test1,39,33,165
dnsmasq,2017-10-02,v2.78,39,33,165
dnsmasq,2017-06-25,v2.78test2,39,33,163
dnsmasq,2017-06-15,v2.78test1,39,33,163
dnsmasq,2017-05-22,v2.77,39,33,163
dnsmasq,2017-05-21,v2.77rc5,39,33,163
dnsmasq,2017-05-12,v2.77rc4,39,33,163
dnsmasq,2017-05-11,v2.77rc3,39,33,162
dnsmasq,2017-05-10,v2.77rc2,39,33,162
dnsmasq,2017-05-09,v2.77rc1,39,33,162
dnsmasq,2017-04-28,v2.77test5,39,33,162
dnsmasq,2017-02-19,v2.77test4,39,33,162
dnsmasq,2017-02-10,v2.77test3,39,33,162
dnsmasq,2017-02-06,v2.77test2,39,33,162
dnsmasq,2017-01-26,v2.77test1,39,33,162
dnsmasq,2016-05-18,v2.76,39,33,160
dnsmasq,2016-05-14,v2.76rc2,39,33,160
dnsmasq,2016-05-10,v2.76rc1,39,33,160
dnsmasq,2016-05-01,v2.76test13,38,32,158
dnsmasq,2016-03-03,v2.76test12,38,32,158
dnsmasq,2016-02-28,v2.76test11,38,32,158
dnsmasq,2016-02-17,v2.76test10,38,32,158
dnsmasq,2016-02-17,v2.76test9,38,32,158
dnsmasq,2016-01-25,v2.76test8,38,32,158
dnsmasq,2016-01-19,v2.76test7,38,32,158
dnsmasq,2016-01-18,v2.76test6,38,32,158
dnsmasq,2016-01-14,v2.76test5,38,32,158
dnsmasq,2016-01-04,v2.76test4,38,32,158
dnsmasq,2016-01-04,v2.76test2,38,32,158
dnsmasq,2015-07-30,v2.75,35,32,155
dnsmasq,2015-07-27,v2.74,35,32,155
dnsmasq,2015-07-27,v2.74rc4,35,32,155
dnsmasq,2015-07-16,v2.74rc3,35,32,155
dnsmasq,2015-07-16,v2.74rc2,35,32,155
dnsmasq,2015-07-13,v2.74rc1,35,32,155
dnsmasq,2015-07-12,v2.74test2,35,32,155
dnsmasq,2015-07-07,v2.74test1,34,32,154
dnsmasq,2015-06-12,v2.73,34,32,154
dnsmasq,2015-06-10,v2.73rc10,34,32,154
dnsmasq,2015-06-06,v2.73rc9,34,32,154
dnsmasq,2015-05-15,v2.73rc8,34,32,154
dnsmasq,2015-04-28,v2.73rc7,34,32,154
dnsmasq,2015-04-22,v2.73rc6,34,32,154
dnsmasq,2015-04-21,v2.73rc5,34,32,154
dnsmasq,2015-04-09,v2.73rc4,34,32,154
dnsmasq,2015-03-30,v2.73rc2,34,32,154
dnsmasq,2015-03-19,v2.73rc1,34,32,154
dnsmasq,2015-01-20,v2.73test5,34,31,152
dnsmasq,2015-01-12,v2.73test4,34,31,152
dnsmasq,2015-01-07,v2.73test3,34,31,152
dnsmasq,2014-12-23,v2.73test2,34,31,152
dnsmasq,2014-12-17,v2.73test1,34,31,152
dnsmasq,2014-09-23,v2.72,33,31,151
dnsmasq,2014-09-18,v2.72rc2,33,31,151
dnsmasq,2014-09-09,v2.72rc1,33,31,151
dnsmasq,2014-06-07,v2.72test3,32,31,150
dnsmasq,2014-06-05,v2.72test2,32,31,150
dnsmasq,2014-05-20,v2.72test1,31,31,149
dnsmasq,2014-05-16,v2.71,31,31,149
dnsmasq,2014-05-09,v2.71test2,31,31,149
dnsmasq,2014-04-24,v2.71test1,31,31,149
dnsmasq,2014-04-24,v2.70,31,31,149
dnsmasq,2014-04-09,v2.69,31,31,149
dnsmasq,2014-03-29,v2.69rc3,31,31,149
dnsmasq,2014-03-28,v2.69rc2,31,31,149
dnsmasq,2014-03-22,v2.69rc1,31,31,149
dnsmasq,2014-03-01,v2.69test11,31,31,149
dnsmasq,2014-03-01,v2.69test10,31,31,149
dnsmasq,2014-02-24,v2.69test9,31,31,149
dnsmasq,2014-02-11,v2.69test8,31,31,149
dnsmasq,2014-02-06,v2.69test7,31,31,149
dnsmasq,2014-02-04,v2.69test6,31,31,149
dnsmasq,2014-02-04,v2.69test5,31,31,148
dnsmasq,2014-02-03,v2.69test4,31,31,148
dnsmasq,2014-01-11,v2.69test3,32,31,149
dnsmasq,2013-12-18,v2.69test2,29,31,144
dnsmasq,2013-12-09,v2.69test1,29,31,144
dnsmasq,2013-12-08,v2.68,29,31,144
dnsmasq,2013-12-03,v2.68rc5,29,31,144
dnsmasq,2013-11-26,v2.68rc4,29,31,144
dnsmasq,2013-11-25,v2.68rc3,29,31,144
dnsmasq,2013-11-22,v2.68rc2,29,31,144
dnsmasq,2013-11-21,v2.68rc1,29,31,144
dnsmasq,2013-11-15,v2.68test2,29,31,144
dnsmasq,2013-10-28,v2.68test1,29,31,144
dnsmasq,2013-10-25,v2.67,29,31,144
dnsmasq,2013-10-16,v2.67rc4,29,31,144
dnsmasq,2013-10-08,v2.67test18,29,31,144
dnsmasq,2013-10-03,v2.67rc3,29,31,144
dnsmasq,2013-10-01,v2.67rc2,29,31,144
dnsmasq,2013-10-01,v2.67rc1,29,31,144
dnsmasq,2013-09-30,v2.67test17,29,31,144
dnsmasq,2013-09-23,v2.67test16,29,30,143
dnsmasq,2013-09-20,v2.67test15,29,30,143
dnsmasq,2013-09-13,v2.67test14,29,30,143
dnsmasq,2013-09-11,v2.67test13,29,30,142
dnsmasq,2013-09-09,v2.67test12,29,30,142
dnsmasq,2013-09-09,v2.67test11,29,30,142
dnsmasq,2013-09-04,v2.67test10,29,30,142
dnsmasq,2013-07-26,v2.67test9,29,30,142
dnsmasq,2013-07-26,v2.67test8,29,30,142
dnsmasq,2013-05-31,v2.67test7,29,30,142
dnsmasq,2013-05-29,v2.67test6,29,30,142
dnsmasq,2013-05-20,v2.67test5,29,30,142
dnsmasq,2013-05-14,v2.67test4,29,30,142
dnsmasq,2013-04-24,v2.67test3,29,30,142
dnsmasq,2013-04-22,v2.67test2,28,30,141
dnsmasq,2013-04-19,v2.67test1,28,30,141
dnsmasq,2013-04-17,v2.66,28,30,141
dnsmasq,2013-04-10,v2.66rc5,28,30,141
dnsmasq,2013-04-02,v2.66rc4,28,30,141
dnsmasq,2013-03-30,v2.66rc3,28,30,141
dnsmasq,2013-03-22,v2.66rc2,28,30,141
dnsmasq,2013-03-21,v2.66rc1,28,30,141
dnsmasq,2013-03-19,v2.66test23,28,30,141
dnsmasq,2013-03-15,v2.66test22,28,30,141
dnsmasq,2013-03-07,v2.66test21,28,30,141
dnsmasq,2013-03-06,v2.66test20,28,30,141
dnsmasq,2013-03-06,v2.66test19,28,30,141
dnsmasq,2013-03-06,v2.66test18,28,30,141
dnsmasq,2013-03-06,v2.66test17,28,30,141
dnsmasq,2013-02-19,v2.66test16,27,30,140
dnsmasq,2013-02-18,v2.66test15,27,30,140
dnsmasq,2013-02-17,v2.66test14,27,30,140
dnsmasq,2013-01-29,v2.66test13,27,30,140
dnsmasq,2013-01-22,v2.66test12,27,30,140
dnsmasq,2013-01-17,v2.66test11,27,30,140
dnsmasq,2013-01-15,v2.66test10,27,30,140
dnsmasq,2013-01-14,v2.66test9,27,30,140
dnsmasq,2013-01-10,v2.66test8,27,30,140
dnsmasq,2013-01-09,v2.66test7,27,30,140
dnsmasq,2013-01-07,v2.66test6,27,30,140
dnsmasq,2013-01-02,v2.66test5,27,30,140
dnsmasq,2012-12-28,v2.66test4,27,30,140
dnsmasq,2012-12-21,v2.66test3,27,30,140
dnsmasq,2012-12-18,v2.66test2,27,30,140
dnsmasq,2012-12-14,v2.66test1,27,30,140
dnsmasq,2012-12-14,v2.65,26,30,138
dnsmasq,2012-12-10,v2.65test4,27,30,140
dnsmasq,2012-12-09,v2.65test3,27,30,139
dnsmasq,2012-12-07,v2.65test2,27,30,139
dnsmasq,2012-12-04,v2.65test1,27,30,139
dnsmasq,2012-12-03,v2.64,26,30,138
dnsmasq,2012-12-01,v2.64rc2,26,30,138
dnsmasq,2012-11-14,v2.64rc1,26,30,138
dnsmasq,2012-10-23,v2.64test7,26,30,138
dnsmasq,2012-09-27,v2.64test6,25,29,137
dnsmasq,2012-09-24,v2.64test5,25,29,137
dnsmasq,2012-09-08,v2.64test4,25,29,137
dnsmasq,2012-09-05,v2.64test3,25,29,137
dnsmasq,2012-08-30,v2.64test2,25,29,137
dnsmasq,2012-08-29,v2.64test1,25,29,137
dnsmasq,2012-08-16,v2.63,25,29,135
dnsmasq,2012-08-12,v2.63rc5,25,29,135
dnsmasq,2012-08-10,v2.63rc4,25,29,135
dnsmasq,2012-08-09,v2.63rc3,25,29,135
dnsmasq,2012-08-06,v2.63rc2,25,29,135
dnsmasq,2012-07-29,v2.63rc1,25,29,134
dnsmasq,2012-07-16,v2.63test3,25,29,134
dnsmasq,2012-06-26,v2.63test2,25,29,134
dnsmasq,2012-06-20,v2.63test1,25,29,134
dnsmasq,2012-06-04,v2.62,25,29,134
dnsmasq,2012-06-04,v2.62rc3,25,29,133
dnsmasq,2012-05-29,v2.62rc2,25,29,133
dnsmasq,2012-05-28,v2.62rc1,25,29,133
dnsmasq,2012-05-21,v2.62test4,25,29,133
dnsmasq,2012-05-21,v2.62test3,25,29,133
dnsmasq,2012-05-18,v2.62test2,25,29,133
dnsmasq,2012-05-12,v2.62test1,25,29,133
dnsmasq,2012-04-28,v2.61,25,29,133
dnsmasq,2012-04-27,v2.61rc4,25,29,133
dnsmasq,2012-04-20,v2.61rc3,25,29,133
dnsmasq,2012-04-16,v2.61rc2,25,29,133
dnsmasq,2012-04-05,v2.61rc1,25,29,133
dnsmasq,2012-04-04,v2.61test11,25,29,133
dnsmasq,2012-03-31,v2.61test10,25,29,133
dnsmasq,2012-03-28,v2.61test9,25,29,133
dnsmasq,2012-03-25,v2.61test8,25,29,133
dnsmasq,2012-03-20,v2.61test7,25,29,133
dnsmasq,2012-03-19,v2.61test6,25,29,133
dnsmasq,2012-03-16,v2.61test5,24,29,132
dnsmasq,2012-03-12,v2.61test4,24,29,132
dnsmasq,2012-03-10,v2.61test3,24,29,132
dnsmasq,2012-03-10,v2.61test2,24,29,132
dnsmasq,2012-03-04,v2.60,24,29,132
dnsmasq,2012-03-01,v2.60rc5,24,29,132
dnsmasq,2012-02-29,v2.60rc4,24,29,132
dnsmasq,2012-02-29,v2.60rc3,24,29,132
dnsmasq,2012-02-29,v2.60rc2,24,29,132
dnsmasq,2012-02-28,v2.60rc1,24,29,132
dnsmasq,2012-02-27,v2.60test18,24,29,132
dnsmasq,2012-02-26,v2.60test17,24,29,132
dnsmasq,2012-02-24,v2.60test16,24,29,132
dnsmasq,2012-02-24,v2.60test15,24,29,132
dnsmasq,2012-02-24,v2.60test14,24,29,132
dnsmasq,2012-02-18,v2.60test13,22,29,129
dnsmasq,2012-02-16,v2.60test12,22,29,129
dnsmasq,2012-02-14,v2.60test11,22,29,129
dnsmasq,2012-01-18,v2.60test10,21,29,129
dnsmasq,2012-01-11,v2.60test9,21,29,129
dnsmasq,2012-01-11,v2.60test8,21,29,129
dnsmasq,2012-01-06,v2.60test7,21,29,129
dnsmasq,2011-10-19,v2.59,19,27,106
dnsmasq,2011-08-26,v2.58,19,27,106
dnsmasq,2011-02-18,v2.57,18,25,99
dnsmasq,2011-02-14,v2.56,18,25,95
dnsmasq,2010-06-07,v2.55,18,24,91
dnsmasq,2010-06-03,v2.53,18,24,91
dnsmasq,2010-01-22,v2.52,18,23,89
dnsmasq,2009-10-13,v2.51,18,21,85
dnsmasq,2009-08-31,v2.50,18,21,85
dnsmasq,2009-06-10,v2.49,18,21,85
dnsmasq,2009-06-04,v2.48,18,21,85
dnsmasq,2009-02-05,v2.47,18,21,82
dnsmasq,2008-11-14,v2.46,18,20,80
dnsmasq,2008-07-20,v2.45,19,20,81
dnsmasq,2008-07-20,v2.44,19,20,81
dnsmasq,2008-07-11,v2.43,19,20,81
dnsmasq,2008-05-30,v2.42,19,20,81
dnsmasq,2008-02-12,v2.41,19,19,79
dnsmasq,2007-08-29,v2.40,19,18,77
dnsmasq,2007-04-29,v2.39,18,17,74
dnsmasq,2007-02-12,v2.38,17,17,73
dnsmasq,2007-02-05,v2.37,17,17,73
dnsmasq,2007-01-21,v2.36,17,17,74
dnsmasq,2006-10-28,v2.35,16,16,71
dnsmasq,2006-10-16,v2.34,16,16,71
dnsmasq,2006-08-05,v2.33,15,14,66
dnsmasq,2006-06-09,v2.32,14,13,61
dnsmasq,2006-05-06,v2.31,14,12,59
dnsmasq,2006-04-23,v2.30,14,11,60
dnsmasq,2006-04-22,v2.29,14,11,60
dnsmasq,2006-04-17,v2.28,14,11,60
dnsmasq,2006-03-16,v2.27,13,11,59
dnsmasq,2006-01-22,v2.26,13,11,59
dnsmasq,2006-01-14,v2.25,13,11,58
dnsmasq,2005-11-26,v2.24,13,11,56
dnsmasq,2005-08-29,v2.23,13,8,43
dnsmasq,2005-03-31,v2.22,12,5,34
dnsmasq,2005-03-23,v2.21,12,5,34
dnsmasq,2005-01-23,v2.20,11,5,33
dnsmasq,2004-12-13,v2.19,11,5,33
dnsmasq,2004-11-21,v2.18,11,5,33
dnsmasq,2004-11-14,v2.17,11,5,33
dnsmasq,2004-10-21,v2.16,11,5,33
dnsmasq,2004-09-20,v2.15,11,4,32
dnsmasq,2004-09-11,v2.14,11,4,32
dnsmasq,2004-08-13,v2.13,11,4,32
dnsmasq,2004-08-11,v2.12,11,4,32
dnsmasq,2004-08-02,v2.11,11,4,32
dnsmasq,2004-07-27,v2.10,11,4,32
dnsmasq,2004-06-22,v2.9,11,2,28
dnsmasq,2004-05-13,v2.8,11,2,28
dnsmasq,2004-04-23,v2.7,11,2,28
dnsmasq,2004-04-03,v2.6,11,2,28
dnsmasq,2004-03-16,v2.5,10,2,28
dnsmasq,2004-03-12,v2.4,10,2,28
dnsmasq,2004-03-10,v2.3,10,2,28
dnsmasq,2004-01-30,v2.2,10,2,28
dnsmasq,2004-01-29,v2.1,10,2,28
dnsmasq,2004-01-22,v2.0,10,2,27
flask,2020-04-03,1.1.2,73,43,221
flask,2020-02-10,0.12.5,110,45,214
flask,2019-07-08,1.1.1,73,43,221
flask,2019-07-04,1.1.0,72,43,220
flask,2019-07-04,1.0.4,90,42,216
flask,2019-05-17,1.0.3,91,43,225
flask,2018-05-02,1.0.2,91,43,224
flask,2018-04-29,1.0.1,91,43,224
flask,2018-04-29,0.12.4,110,45,214
flask,2018-04-26,1.0,91,43,224
flask,2018-04-26,0.12.3,110,45,214
flask,2017-05-16,0.12.2,112,47,221
flask,2017-03-31,0.12.1,112,47,221
flask,2016-12-21,0.12,112,47,220
flask,2016-06-07,0.11.1,109,45,213
